job_run_at,station_id_from,station_id_to,duration_in_seconds
2026-07-23 21:28:17.966385+00:00,56,26,1407.82
2026-07-23 21:28:17.966385+00:00,56,27,812.48
2026-07-23 21:28:17.966385+00:00,56,29,683.18
2026-07-23 21:28:17.966385+00:00,56,32,1358.28
2026-07-23 21:28:17.966385+00:00,56,33,617.88
2026-07-23 21:28:17.966385+00:00,56,35,1188.77
2026-07-23 21:28:17.966385+00:00,56,36,1194.1
2026-07-23 21:28:17.966385+00:00,56,38,1011.34
2026-07-23 21:28:17.966385+00:00,56,41,1421.58
2026-07-23 21:28:17.966385+00:00,56,43,879.75
2026-07-23 21:28:17.966385+00:00,56,44,458.77
2026-07-23 21:28:17.966385+00:00,56,45,876.09
2026-07-23 21:28:17.966385+00:00,56,46,1637.73
2026-07-23 21:28:17.966385+00:00,56,48,2123.55
2026-07-23 21:28:17.966385+00:00,56,49,1189.21
2026-07-23 21:28:17.966385+00:00,56,50,592.76
2026-07-23 21:28:17.966385+00:00,56,54,383.4
2026-07-23 21:28:17.966385+00:00,56,56,0.0
2026-07-23 21:28:17.966385+00:00,56,57,1515.32
2026-07-23 21:28:17.966385+00:00,56,58,455.71
2026-07-23 21:28:17.966385+00:00,56,59,1442.84
2026-07-23 21:28:17.966385+00:00,56,60,1249.35
2026-07-23 21:28:17.966385+00:00,56,61,1882.81
2026-07-23 21:28:17.966385+00:00,56,63,1128.91
2026-07-23 21:28:17.966385+00:00,56,64,727.66
2026-07-23 21:28:17.966385+00:00,56,65,242.52
2026-07-23 21:28:17.966385+00:00,56,66,355.42
2026-07-23 21:28:17.966385+00:00,56,68,1560.94
2026-07-23 21:28:17.966385+00:00,56,69,498.05
2026-07-23 21:28:17.966385+00:00,56,70,207.57
2026-07-23 21:28:17.966385+00:00,56,71,1063.35
2026-07-23 21:28:17.966385+00:00,56,73,1796.15
2026-07-23 21:28:17.966385+00:00,56,74,599.32
2026-07-23 21:28:17.966385+00:00,56,75,1052.18
2026-07-23 21:28:17.966385+00:00,56,76,922.56
2026-07-23 21:28:17.966385+00:00,56,77,1802.92
2026-07-23 21:28:17.966385+00:00,56,79,1662.61
2026-07-23 21:28:17.966385+00:00,56,80,1237.03
2026-07-23 21:28:17.966385+00:00,56,82,656.71
2026-07-23 21:28:17.966385+00:00,56,83,900.74
2026-07-23 21:28:17.966385+00:00,56,85,416.72
2026-07-23 21:28:17.966385+00:00,56,86,1229.33
2026-07-23 21:28:17.966385+00:00,56,87,945.03
2026-07-23 21:28:17.966385+00:00,57,2,927.6
2026-07-23 21:28:17.966385+00:00,57,3,119.33
2026-07-23 21:28:17.966385+00:00,57,4,494.73
2026-07-23 21:28:17.966385+00:00,57,5,1671.06
2026-07-23 21:28:17.966385+00:00,57,6,498.57
2026-07-23 21:28:17.966385+00:00,57,7,453.85
2026-07-23 21:28:17.966385+00:00,57,8,582.98
2026-07-23 21:28:17.966385+00:00,57,9,1300.24
2026-07-23 21:28:17.966385+00:00,57,12,884.63
2026-07-23 21:28:17.966385+00:00,57,13,861.66
2026-07-23 21:28:17.966385+00:00,57,14,1732.07
2026-07-23 21:28:17.966385+00:00,57,17,1254.7
2026-07-23 21:28:17.966385+00:00,57,21,1268.98
2026-07-23 21:28:17.966385+00:00,57,22,781.72
2026-07-23 21:28:17.966385+00:00,57,24,366.28
2026-07-23 21:28:17.966385+00:00,57,25,1380.84
2026-07-23 21:28:17.966385+00:00,57,26,542.01
2026-07-23 21:28:17.966385+00:00,57,27,773.7
2026-07-23 21:28:17.966385+00:00,57,29,1572.78
2026-07-23 21:28:17.966385+00:00,57,32,400.3
2026-07-23 21:28:17.966385+00:00,57,33,991.78
2026-07-23 21:28:17.966385+00:00,57,35,692.28
2026-07-23 21:28:17.966385+00:00,57,36,644.09
2026-07-23 21:28:17.966385+00:00,57,38,693.41
2026-07-23 21:28:17.966385+00:00,57,41,1182.92
2026-07-23 21:28:17.966385+00:00,57,43,1150.47
2026-07-23 21:28:17.966385+00:00,57,44,1673.32
2026-07-23 21:28:17.966385+00:00,57,45,712.97
2026-07-23 21:28:17.966385+00:00,57,46,294.8
2026-07-23 21:28:17.966385+00:00,57,48,591.51
2026-07-23 21:28:17.966385+00:00,57,49,1375.55
2026-07-23 21:28:17.966385+00:00,57,50,1207.35
2026-07-23 21:28:17.966385+00:00,57,54,1381.33
2026-07-23 21:28:17.966385+00:00,57,56,1686.26
2026-07-23 21:28:17.966385+00:00,57,57,0.0
2026-07-23 21:28:17.966385+00:00,57,58,1901.38
2026-07-23 21:28:17.966385+00:00,57,59,356.08
2026-07-23 21:28:17.966385+00:00,57,60,621.01
2026-07-23 21:28:17.966385+00:00,57,61,2983.7
2026-07-23 21:28:17.966385+00:00,57,63,753.25
2026-07-23 21:28:17.966385+00:00,57,64,955.94
2026-07-23 21:28:17.966385+00:00,57,65,1455.8
2026-07-23 21:28:17.966385+00:00,57,66,1401.3
2026-07-23 21:28:17.966385+00:00,57,68,3028.25
2026-07-23 21:28:17.966385+00:00,57,69,1115.98
2026-07-23 21:28:17.966385+00:00,57,70,1548.79
2026-07-23 21:28:17.966385+00:00,57,71,579.9
2026-07-23 21:28:17.966385+00:00,57,73,639.86
2026-07-23 21:28:17.966385+00:00,57,74,1530.72
2026-07-23 21:28:17.966385+00:00,57,75,677.13
2026-07-23 21:28:17.966385+00:00,57,76,703.37
2026-07-23 21:28:17.966385+00:00,57,77,3182.49
2026-07-23 21:28:17.966385+00:00,57,79,329.02
2026-07-23 21:28:17.966385+00:00,57,80,1510.86
2026-07-23 21:28:17.966385+00:00,57,82,1439.88
2026-07-23 21:28:17.966385+00:00,57,83,679.88
2026-07-23 21:28:17.966385+00:00,57,85,1212.62
2026-07-23 21:28:17.966385+00:00,57,86,828.7
2026-07-23 21:28:17.966385+00:00,57,87,1257.74
2026-07-23 21:28:17.966385+00:00,58,2,1600.92
2026-07-23 21:28:17.966385+00:00,58,3,2150.29
2026-07-23 21:28:17.966385+00:00,58,4,1817.98
2026-07-23 21:28:17.966385+00:00,58,5,708.08
2026-07-23 21:28:17.966385+00:00,58,6,2378.31
2026-07-23 21:28:17.966385+00:00,58,7,1688.09
2026-07-23 21:28:17.966385+00:00,58,8,1573.38
2026-07-23 21:28:17.966385+00:00,58,9,942.57
2026-07-23 21:28:17.966385+00:00,58,12,1389.21
2026-07-23 21:28:17.966385+00:00,58,13,1343.05
2026-07-23 21:28:17.966385+00:00,58,14,374.06
2026-07-23 21:28:17.966385+00:00,58,17,1108.85
2026-07-23 21:28:17.966385+00:00,58,21,1973.42
2026-07-23 21:28:17.966385+00:00,58,22,1596.19
2026-07-23 21:28:17.966385+00:00,58,24,1750.18
2026-07-23 21:28:17.966385+00:00,58,25,756.74
2026-07-23 21:28:17.966385+00:00,58,26,2071.63
2026-07-23 21:28:17.966385+00:00,58,27,1315.02
2026-07-23 21:28:17.966385+00:00,58,29,1168.03
2026-07-23 21:28:17.966385+00:00,58,32,1860.82
2026-07-23 21:28:17.966385+00:00,58,33,1120.41
2026-07-23 21:28:17.966385+00:00,58,35,1722.71
2026-07-23 21:28:17.966385+00:00,58,36,1696.63
2026-07-23 21:28:17.966385+00:00,58,38,1646.25
2026-07-23 21:28:17.966385+00:00,58,41,1924.11
2026-07-23 21:28:17.966385+00:00,58,43,1264.35
2026-07-23 21:28:17.966385+00:00,58,44,711.48
2026-07-23 21:28:17.966385+00:00,58,45,1378.63
2026-07-23 21:28:17.966385+00:00,58,46,2140.26
2026-07-23 21:28:17.966385+00:00,58,48,2626.08
2026-07-23 21:28:17.966385+00:00,58,49,1691.32
2026-07-23 21:28:17.966385+00:00,58,50,1025.15
2026-07-23 21:28:17.966385+00:00,58,54,927.78
2026-07-23 21:28:17.966385+00:00,58,56,724.58
2026-07-23 21:28:17.966385+00:00,58,57,2017.86
2026-07-23 21:28:17.966385+00:00,58,58,0.0
2026-07-23 21:28:17.966385+00:00,58,59,1945.38
2026-07-23 21:28:17.966385+00:00,58,60,1751.89
2026-07-23 21:28:17.966385+00:00,58,61,1998.56
2026-07-23 21:28:17.966385+00:00,58,63,1631.44
2026-07-23 21:28:17.966385+00:00,58,64,1230.19
2026-07-23 21:28:17.966385+00:00,58,65,745.05
2026-07-23 21:28:17.966385+00:00,58,66,857.95
2026-07-23 21:28:17.966385+00:00,58,68,1235.47
2026-07-23 21:28:17.966385+00:00,58,69,1000.58
2026-07-23 21:28:17.966385+00:00,58,70,751.96
2026-07-23 21:28:17.966385+00:00,58,71,1565.89
2026-07-23 21:28:17.966385+00:00,58,73,2298.68
2026-07-23 21:28:17.966385+00:00,58,74,1089.95
2026-07-23 21:28:17.966385+00:00,58,75,1554.71
2026-07-23 21:28:17.966385+00:00,58,76,1425.09
2026-07-23 21:28:17.966385+00:00,58,77,1664.31
2026-07-23 21:28:17.966385+00:00,58,79,2165.14
2026-07-23 21:28:17.966385+00:00,58,80,1739.13
2026-07-23 21:28:17.966385+00:00,58,82,1201.09
2026-07-23 21:28:17.966385+00:00,58,83,1403.27
2026-07-23 21:28:17.966385+00:00,58,85,919.25
2026-07-23 21:28:17.966385+00:00,58,86,1731.87
2026-07-23 21:28:17.966385+00:00,58,87,1447.14
2026-07-23 21:28:17.966385+00:00,59,2,764.92
2026-07-23 21:28:17.966385+00:00,59,3,366.38
2026-07-23 21:28:17.966385+00:00,59,4,568.92
2026-07-23 21:28:17.966385+00:00,59,5,1472.88
2026-07-23 21:28:17.966385+00:00,59,6,525.3
2026-07-23 21:28:17.966385+00:00,59,7,285.42
2026-07-23 21:28:17.966385+00:00,59,8,383.54
2026-07-23 21:28:17.966385+00:00,59,9,1102.06
2026-07-23 21:28:17.966385+00:00,59,12,686.45
2026-07-23 21:28:17.966385+00:00,59,13,653.48
2026-07-23 21:28:17.966385+00:00,59,14,1533.89
2026-07-23 21:28:17.966385+00:00,59,17,1056.52
2026-07-23 21:28:17.966385+00:00,59,21,921.08
2026-07-23 21:28:17.966385+00:00,59,22,613.28
2026-07-23 21:28:17.966385+00:00,59,24,197.84
2026-07-23 21:28:17.966385+00:00,59,25,1182.66
2026-07-23 21:28:17.966385+00:00,59,26,827.86
2026-07-23 21:28:17.966385+00:00,59,27,575.52
2026-07-23 21:28:17.966385+00:00,59,29,1374.6
2026-07-23 21:28:17.966385+00:00,59,32,448.93
2026-07-23 21:28:17.966385+00:00,59,33,793.6
2026-07-23 21:28:17.966385+00:00,59,35,702.41
2026-07-23 21:28:17.966385+00:00,59,36,571.01
2026-07-23 21:28:17.966385+00:00,59,38,524.98
2026-07-23 21:28:17.966385+00:00,59,41,835.02
2026-07-23 21:28:17.966385+00:00,59,43,982.03
2026-07-23 21:28:17.966385+00:00,59,44,1504.88
2026-07-23 21:28:17.966385+00:00,59,45,525.76
2026-07-23 21:28:17.966385+00:00,59,46,339.78
2026-07-23 21:28:17.966385+00:00,59,48,653.35
2026-07-23 21:28:17.966385+00:00,59,49,1033.12
2026-07-23 21:28:17.966385+00:00,59,50,1009.17
2026-07-23 21:28:17.966385+00:00,59,54,1183.15
2026-07-23 21:28:17.966385+00:00,59,56,1488.08
2026-07-23 21:28:17.966385+00:00,59,57,369.97
2026-07-23 21:28:17.966385+00:00,59,58,1703.2
2026-07-23 21:28:17.966385+00:00,59,59,0.0
2026-07-23 21:28:17.966385+00:00,59,60,685.11
2026-07-23 21:28:17.966385+00:00,59,61,2686.6
2026-07-23 21:28:17.966385+00:00,59,63,536.52
2026-07-23 21:28:17.966385+00:00,59,64,757.76
2026-07-23 21:28:17.966385+00:00,59,65,1257.62
2026-07-23 21:28:17.966385+00:00,59,66,1203.11
2026-07-23 21:28:17.966385+00:00,59,68,2830.06
2026-07-23 21:28:17.966385+00:00,59,69,917.8
2026-07-23 21:28:17.966385+00:00,59,70,1350.61
2026-07-23 21:28:17.966385+00:00,59,71,411.47
2026-07-23 21:28:17.966385+00:00,59,73,440.83
2026-07-23 21:28:17.966385+00:00,59,74,1332.54
2026-07-23 21:28:17.966385+00:00,59,75,472.76
2026-07-23 21:28:17.966385+00:00,59,76,499.0
2026-07-23 21:28:17.966385+00:00,59,77,2984.31
2026-07-23 21:28:17.966385+00:00,59,79,540.62
2026-07-23 21:28:17.966385+00:00,59,80,1204.64
2026-07-23 21:28:17.966385+00:00,59,82,1241.7
2026-07-23 21:28:17.966385+00:00,59,83,481.7
2026-07-23 21:28:17.966385+00:00,59,85,1014.44
2026-07-23 21:28:17.966385+00:00,59,86,483.36
2026-07-23 21:28:17.966385+00:00,59,87,1026.4
2026-07-23 21:28:17.966385+00:00,60,2,526.52
2026-07-23 21:28:17.966385+00:00,60,3,436.04
2026-07-23 21:28:17.966385+00:00,60,4,103.73
2026-07-23 21:28:17.966385+00:00,60,5,1403.7
2026-07-23 21:28:17.966385+00:00,60,6,818.9
2026-07-23 21:28:17.966385+00:00,60,7,369.83
2026-07-23 21:28:17.966385+00:00,60,8,533.17
2026-07-23 21:28:17.966385+00:00,60,9,1032.89
2026-07-23 21:28:17.966385+00:00,60,12,617.27
2026-07-23 21:28:17.966385+00:00,60,13,819.86
2026-07-23 21:28:17.966385+00:00,60,14,1464.72
2026-07-23 21:28:17.966385+00:00,60,17,987.35
2026-07-23 21:28:17.966385+00:00,60,21,1473.72
2026-07-23 21:28:17.966385+00:00,60,22,514.37
2026-07-23 21:28:17.966385+00:00,60,24,442.32
2026-07-23 21:28:17.966385+00:00,60,25,1113.49
2026-07-23 21:28:17.966385+00:00,60,26,362.67
2026-07-23 21:28:17.966385+00:00,60,27,506.34
2026-07-23 21:28:17.966385+00:00,60,29,1305.43
2026-07-23 21:28:17.966385+00:00,60,32,247.93
2026-07-23 21:28:17.966385+00:00,60,33,724.43
2026-07-23 21:28:17.966385+00:00,60,35,291.2
2026-07-23 21:28:17.966385+00:00,60,36,207.18
2026-07-23 21:28:17.966385+00:00,60,38,426.06
2026-07-23 21:28:17.966385+00:00,60,41,1387.66
2026-07-23 21:28:17.966385+00:00,60,43,883.11
2026-07-23 21:28:17.966385+00:00,60,44,1405.96
2026-07-23 21:28:17.966385+00:00,60,45,445.62
2026-07-23 21:28:17.966385+00:00,60,46,688.77
2026-07-23 21:28:17.966385+00:00,60,48,911.84
2026-07-23 21:28:17.966385+00:00,60,49,1611.77
2026-07-23 21:28:17.966385+00:00,60,50,940.0
2026-07-23 21:28:17.966385+00:00,60,54,1113.98
2026-07-23 21:28:17.966385+00:00,60,56,1418.91
2026-07-23 21:28:17.966385+00:00,60,57,512.11
2026-07-23 21:28:17.966385+00:00,60,58,1634.03
2026-07-23 21:28:17.966385+00:00,60,59,637.52
2026-07-23 21:28:17.966385+00:00,60,60,0.0
2026-07-23 21:28:17.966385+00:00,60,61,2873.87
2026-07-23 21:28:17.966385+00:00,60,63,316.35
2026-07-23 21:28:17.966385+00:00,60,64,688.59
2026-07-23 21:28:17.966385+00:00,60,65,1188.45
2026-07-23 21:28:17.966385+00:00,60,66,1133.94
2026-07-23 21:28:17.966385+00:00,60,68,2760.89
2026-07-23 21:28:17.966385+00:00,60,69,848.63
2026-07-23 21:28:17.966385+00:00,60,70,1281.43
2026-07-23 21:28:17.966385+00:00,60,71,312.55
2026-07-23 21:28:17.966385+00:00,60,73,960.19
2026-07-23 21:28:17.966385+00:00,60,74,1263.37
2026-07-23 21:28:17.966385+00:00,60,75,785.14
2026-07-23 21:28:17.966385+00:00,60,76,655.52
2026-07-23 21:28:17.966385+00:00,60,77,2915.14
2026-07-23 21:28:17.966385+00:00,60,79,450.9
2026-07-23 21:28:17.966385+00:00,60,80,1729.94
2026-07-23 21:28:17.966385+00:00,60,82,1172.53
2026-07-23 21:28:17.966385+00:00,60,83,412.52
2026-07-23 21:28:17.966385+00:00,60,85,945.26
2026-07-23 21:28:17.966385+00:00,60,86,1041.77
2026-07-23 21:28:17.966385+00:00,60,87,1457.08
2026-07-23 21:28:17.966385+00:00,61,2,3073.16
2026-07-23 21:28:17.966385+00:00,61,3,3209.47
2026-07-23 21:28:17.966385+00:00,61,4,2877.16
2026-07-23 21:28:17.966385+00:00,61,5,2108.45
2026-07-23 21:28:17.966385+00:00,61,6,3087.85
2026-07-23 21:28:17.966385+00:00,61,7,2747.27
2026-07-23 21:28:17.966385+00:00,61,8,2632.56
2026-07-23 21:28:17.966385+00:00,61,9,2301.77
2026-07-23 21:28:17.966385+00:00,61,12,2772.19
2026-07-23 21:28:17.966385+00:00,61,13,2258.12
2026-07-23 21:28:17.966385+00:00,61,14,1993.51
2026-07-23 21:28:17.966385+00:00,61,17,2032.58
2026-07-23 21:28:17.966385+00:00,61,21,2436.19
2026-07-23 21:28:17.966385+00:00,61,22,2921.53
2026-07-23 21:28:17.966385+00:00,61,24,2809.36
2026-07-23 21:28:17.966385+00:00,61,25,2113.24
2026-07-23 21:28:17.966385+00:00,61,26,3136.1
2026-07-23 21:28:17.966385+00:00,61,27,2605.74
2026-07-23 21:28:17.966385+00:00,61,29,1793.51
2026-07-23 21:28:17.966385+00:00,61,32,2920.0
2026-07-23 21:28:17.966385+00:00,61,33,2459.34
2026-07-23 21:28:17.966385+00:00,61,35,3010.65
2026-07-23 21:28:17.966385+00:00,61,36,2879.26
2026-07-23 21:28:17.966385+00:00,61,38,2833.22
2026-07-23 21:28:17.966385+00:00,61,41,2456.26
2026-07-23 21:28:17.966385+00:00,61,43,2742.88
2026-07-23 21:28:17.966385+00:00,61,44,2267.17
2026-07-23 21:28:17.966385+00:00,61,45,2694.94
2026-07-23 21:28:17.966385+00:00,61,46,2905.31
2026-07-23 21:28:17.966385+00:00,61,48,3215.9
2026-07-23 21:28:17.966385+00:00,61,49,1895.33
2026-07-23 21:28:17.966385+00:00,61,50,2454.5
2026-07-23 21:28:17.966385+00:00,61,54,1968.14
2026-07-23 21:28:17.966385+00:00,61,56,1898.44
2026-07-23 21:28:17.966385+00:00,61,57,3077.04
2026-07-23 21:28:17.966385+00:00,61,58,2062.58
2026-07-23 21:28:17.966385+00:00,61,59,2657.98
2026-07-23 21:28:17.966385+00:00,61,60,2993.35
2026-07-23 21:28:17.966385+00:00,61,61,0.0
2026-07-23 21:28:17.966385+00:00,61,63,2844.77
2026-07-23 21:28:17.966385+00:00,61,64,2602.02
2026-07-23 21:28:17.966385+00:00,61,65,2105.66
2026-07-23 21:28:17.966385+00:00,61,66,2140.07
2026-07-23 21:28:17.966385+00:00,61,68,2120.3
2026-07-23 21:28:17.966385+00:00,61,69,2344.44
2026-07-23 21:28:17.966385+00:00,61,70,1867.13
2026-07-23 21:28:17.966385+00:00,61,71,2719.71
2026-07-23 21:28:17.966385+00:00,61,73,3003.38
2026-07-23 21:28:17.966385+00:00,61,74,1715.44
2026-07-23 21:28:17.966385+00:00,61,75,2487.35
2026-07-23 21:28:17.966385+00:00,61,76,2484.28
2026-07-23 21:28:17.966385+00:00,61,77,1138.42
2026-07-23 21:28:17.966385+00:00,61,79,3224.32
2026-07-23 21:28:17.966385+00:00,61,80,1751.58
2026-07-23 21:28:17.966385+00:00,61,82,1863.89
2026-07-23 21:28:17.966385+00:00,61,83,2511.92
2026-07-23 21:28:17.966385+00:00,61,85,2244.73
2026-07-23 21:28:17.966385+00:00,61,86,2416.47
2026-07-23 21:28:17.966385+00:00,61,87,1776.93
2026-07-23 21:28:17.966385+00:00,63,2,336.18
2026-07-23 21:28:17.966385+00:00,63,3,518.64
2026-07-23 21:28:17.966385+00:00,63,4,186.33
2026-07-23 21:28:17.966385+00:00,63,5,1391.83
2026-07-23 21:28:17.966385+00:00,63,6,901.5
2026-07-23 21:28:17.966385+00:00,63,7,397.99
2026-07-23 21:28:17.966385+00:00,63,8,561.33
2026-07-23 21:28:17.966385+00:00,63,9,931.95
2026-07-23 21:28:17.966385+00:00,63,12,515.23
2026-07-23 21:28:17.966385+00:00,63,13,848.02
2026-07-23 21:28:17.966385+00:00,63,14,1353.86
2026-07-23 21:28:17.966385+00:00,63,17,1015.51
2026-07-23 21:28:17.966385+00:00,63,21,1501.88
2026-07-23 21:28:17.966385+00:00,63,22,415.21
2026-07-23 21:28:17.966385+00:00,63,24,470.48
2026-07-23 21:28:17.966385+00:00,63,25,1002.63
2026-07-23 21:28:17.966385+00:00,63,26,283.97
2026-07-23 21:28:17.966385+00:00,63,27,404.37
2026-07-23 21:28:17.966385+00:00,63,29,1333.59
2026-07-23 21:28:17.966385+00:00,63,32,292.35
2026-07-23 21:28:17.966385+00:00,63,33,613.57
2026-07-23 21:28:17.966385+00:00,63,35,199.37
2026-07-23 21:28:17.966385+00:00,63,36,70.25
2026-07-23 21:28:17.966385+00:00,63,38,326.9
2026-07-23 21:28:17.966385+00:00,63,41,1415.82
2026-07-23 21:28:17.966385+00:00,63,43,716.78
2026-07-23 21:28:17.966385+00:00,63,44,1239.63
2026-07-23 21:28:17.966385+00:00,63,45,346.47
2026-07-23 21:28:17.966385+00:00,63,46,716.93
2026-07-23 21:28:17.966385+00:00,63,48,994.43
2026-07-23 21:28:17.966385+00:00,63,49,1639.93
2026-07-23 21:28:17.966385+00:00,63,50,837.95
2026-07-23 21:28:17.966385+00:00,63,54,1142.14
2026-07-23 21:28:17.966385+00:00,63,56,1447.07
2026-07-23 21:28:17.966385+00:00,63,57,594.71
2026-07-23 21:28:17.966385+00:00,63,58,1523.17
2026-07-23 21:28:17.966385+00:00,63,59,665.68
2026-07-23 21:28:17.966385+00:00,63,60,125.5
2026-07-23 21:28:17.966385+00:00,63,61,2902.03
2026-07-23 21:28:17.966385+00:00,63,63,0.0
2026-07-23 21:28:17.966385+00:00,63,64,587.66
2026-07-23 21:28:17.966385+00:00,63,65,1077.59
2026-07-23 21:28:17.966385+00:00,63,66,993.19
2026-07-23 21:28:17.966385+00:00,63,68,2793.49
2026-07-23 21:28:17.966385+00:00,63,69,738.45
2026-07-23 21:28:17.966385+00:00,63,70,1309.59
2026-07-23 21:28:17.966385+00:00,63,71,269.55
2026-07-23 21:28:17.966385+00:00,63,73,940.93
2026-07-23 21:28:17.966385+00:00,63,74,1291.53
2026-07-23 21:28:17.966385+00:00,63,75,813.3
2026-07-23 21:28:17.966385+00:00,63,76,683.68
2026-07-23 21:28:17.966385+00:00,63,77,2943.3
2026-07-23 21:28:17.966385+00:00,63,79,533.5
2026-07-23 21:28:17.966385+00:00,63,80,1758.1
2026-07-23 21:28:17.966385+00:00,63,82,1200.69
2026-07-23 21:28:17.966385+00:00,63,83,386.39
2026-07-23 21:28:17.966385+00:00,63,85,833.16
2026-07-23 21:28:17.966385+00:00,63,86,1069.93
2026-07-23 21:28:17.966385+00:00,63,87,1485.23
2026-07-23 21:28:17.966385+00:00,64,2,461.55
2026-07-23 21:28:17.966385+00:00,64,3,1015.78
2026-07-23 21:28:17.966385+00:00,64,4,683.47
2026-07-23 21:28:17.966385+00:00,64,5,866.79
2026-07-23 21:28:17.966385+00:00,64,6,1243.8
2026-07-23 21:28:17.966385+00:00,64,7,553.58
2026-07-23 21:28:17.966385+00:00,64,8,438.87
2026-07-23 21:28:17.966385+00:00,64,9,344.3
2026-07-23 21:28:17.966385+00:00,64,12,159.02
2026-07-23 21:28:17.966385+00:00,64,13,590.54
2026-07-23 21:28:17.966385+00:00,64,14,863.28
2026-07-23 21:28:17.966385+00:00,64,17,758.03
2026-07-23 21:28:17.966385+00:00,64,21,1275.78
2026-07-23 21:28:17.966385+00:00,64,22,303.75
2026-07-23 21:28:17.966385+00:00,64,24,615.66
2026-07-23 21:28:17.966385+00:00,64,25,512.04
2026-07-23 21:28:17.966385+00:00,64,26,777.1
2026-07-23 21:28:17.966385+00:00,64,27,181.76
2026-07-23 21:28:17.966385+00:00,64,29,1076.11
2026-07-23 21:28:17.966385+00:00,64,32,726.3
2026-07-23 21:28:17.966385+00:00,64,33,162.2
2026-07-23 21:28:17.966385+00:00,64,35,558.05
2026-07-23 21:28:17.966385+00:00,64,36,563.38
2026-07-23 21:28:17.966385+00:00,64,38,289.81
2026-07-23 21:28:17.966385+00:00,64,41,1189.72
2026-07-23 21:28:17.966385+00:00,64,43,490.22
2026-07-23 21:28:17.966385+00:00,64,44,714.58
2026-07-23 21:28:17.966385+00:00,64,45,245.37
2026-07-23 21:28:17.966385+00:00,64,46,1005.75
2026-07-23 21:28:17.966385+00:00,64,48,1491.57
2026-07-23 21:28:17.966385+00:00,64,49,1382.45
2026-07-23 21:28:17.966385+00:00,64,50,353.18
2026-07-23 21:28:17.966385+00:00,64,54,634.72
2026-07-23 21:28:17.966385+00:00,64,56,797.99
2026-07-23 21:28:17.966385+00:00,64,57,883.34
2026-07-23 21:28:17.966385+00:00,64,58,1032.58
2026-07-23 21:28:17.966385+00:00,64,59,810.87
2026-07-23 21:28:17.966385+00:00,64,60,618.63
2026-07-23 21:28:17.966385+00:00,64,61,2517.78
2026-07-23 21:28:17.966385+00:00,64,63,498.19
2026-07-23 21:28:17.966385+00:00,64,64,0.0
2026-07-23 21:28:17.966385+00:00,64,65,587.01
2026-07-23 21:28:17.966385+00:00,64,66,482.82
2026-07-23 21:28:17.966385+00:00,64,68,2268.44
2026-07-23 21:28:17.966385+00:00,64,69,277.03
2026-07-23 21:28:17.966385+00:00,64,70,717.3
2026-07-23 21:28:17.966385+00:00,64,71,432.63
2026-07-23 21:28:17.966385+00:00,64,73,1164.17
2026-07-23 21:28:17.966385+00:00,64,74,1034.05
2026-07-23 21:28:17.966385+00:00,64,75,555.82
2026-07-23 21:28:17.966385+00:00,64,76,426.2
2026-07-23 21:28:17.966385+00:00,64,77,2418.15
2026-07-23 21:28:17.966385+00:00,64,79,1030.63
2026-07-23 21:28:17.966385+00:00,64,80,1500.62
2026-07-23 21:28:17.966385+00:00,64,82,943.21
2026-07-23 21:28:17.966385+00:00,64,83,275.6
2026-07-23 21:28:17.966385+00:00,64,85,358.53
2026-07-23 21:28:17.966385+00:00,64,86,812.45
2026-07-23 21:28:17.966385+00:00,64,87,1227.76
2026-07-23 21:28:17.966385+00:00,65,2,998.01
2026-07-23 21:28:17.966385+00:00,65,3,1483.77
2026-07-23 21:28:17.966385+00:00,65,4,1151.45
2026-07-23 21:28:17.966385+00:00,65,5,320.3
2026-07-23 21:28:17.966385+00:00,65,6,1711.79
2026-07-23 21:28:17.966385+00:00,65,7,1021.57
2026-07-23 21:28:17.966385+00:00,65,8,906.86
2026-07-23 21:28:17.966385+00:00,65,9,199.19
2026-07-23 21:28:17.966385+00:00,65,12,644.16
2026-07-23 21:28:17.966385+00:00,65,13,691.59
2026-07-23 21:28:17.966385+00:00,65,14,381.31
2026-07-23 21:28:17.966385+00:00,65,17,480.2
2026-07-23 21:28:17.966385+00:00,65,21,1318.91
2026-07-23 21:28:17.966385+00:00,65,22,788.89
2026-07-23 21:28:17.966385+00:00,65,24,1083.65
2026-07-23 21:28:17.966385+00:00,65,25,112.64
2026-07-23 21:28:17.966385+00:00,65,26,1243.83
2026-07-23 21:28:17.966385+00:00,65,27,648.5
2026-07-23 21:28:17.966385+00:00,65,29,671.49
2026-07-23 21:28:17.966385+00:00,65,32,1194.29
2026-07-23 21:28:17.966385+00:00,65,33,444.31
2026-07-23 21:28:17.966385+00:00,65,35,1024.78
2026-07-23 21:28:17.966385+00:00,65,36,1030.11
2026-07-23 21:28:17.966385+00:00,65,38,774.95
2026-07-23 21:28:17.966385+00:00,65,41,1285.76
2026-07-23 21:28:17.966385+00:00,65,43,661.44
2026-07-23 21:28:17.966385+00:00,65,44,423.64
2026-07-23 21:28:17.966385+00:00,65,45,712.1
2026-07-23 21:28:17.966385+00:00,65,46,1473.74
2026-07-23 21:28:17.966385+00:00,65,48,1959.56
2026-07-23 21:28:17.966385+00:00,65,49,1140.24
2026-07-23 21:28:17.966385+00:00,65,50,351.92
2026-07-23 21:28:17.966385+00:00,65,54,292.08
2026-07-23 21:28:17.966385+00:00,65,56,323.79
