job_run_at,station_id_from,station_id_to,duration_in_seconds
2025-06-19 03:39:28.121352+00:00,56,27,812.42
2025-06-19 03:39:28.121352+00:00,56,29,682.63
2025-06-19 03:39:28.121352+00:00,56,32,1356.15
2025-06-19 03:39:28.121352+00:00,56,33,617.87
2025-06-19 03:39:28.121352+00:00,56,35,1188.75
2025-06-19 03:39:28.121352+00:00,56,36,1194.08
2025-06-19 03:39:28.121352+00:00,56,38,1011.33
2025-06-19 03:39:28.121352+00:00,56,41,1435.07
2025-06-19 03:39:28.121352+00:00,56,43,925.51
2025-06-19 03:39:28.121352+00:00,56,44,463.62
2025-06-19 03:39:28.121352+00:00,56,45,876.11
2025-06-19 03:39:28.121352+00:00,56,46,1617.53
2025-06-19 03:39:28.121352+00:00,56,48,1984.22
2025-06-19 03:39:28.121352+00:00,56,49,1185.21
2025-06-19 03:39:28.121352+00:00,56,50,592.7
2025-06-19 03:39:28.121352+00:00,56,54,383.89
2025-06-19 03:39:28.121352+00:00,56,56,0.0
2025-06-19 03:39:28.121352+00:00,56,57,1499.13
2025-06-19 03:39:28.121352+00:00,56,58,455.36
2025-06-19 03:39:28.121352+00:00,56,59,1420.1
2025-06-19 03:39:28.121352+00:00,56,60,1249.32
2025-06-19 03:39:28.121352+00:00,56,61,1932.01
2025-06-19 03:39:28.121352+00:00,56,63,1128.91
2025-06-19 03:39:28.121352+00:00,56,64,727.68
2025-06-19 03:39:28.121352+00:00,56,65,242.51
2025-06-19 03:39:28.121352+00:00,56,66,355.35
2025-06-19 03:39:28.121352+00:00,56,68,1560.27
2025-06-19 03:39:28.121352+00:00,56,69,498.04
2025-06-19 03:39:28.121352+00:00,56,70,207.48
2025-06-19 03:39:28.121352+00:00,56,71,1063.35
2025-06-19 03:39:28.121352+00:00,56,73,1776.16
2025-06-19 03:39:28.121352+00:00,56,74,600.02
2025-06-19 03:39:28.121352+00:00,56,75,1048.76
2025-06-19 03:39:28.121352+00:00,56,76,919.14
2025-06-19 03:39:28.121352+00:00,56,77,1802.81
2025-06-19 03:39:28.121352+00:00,56,79,1588.72
2025-06-19 03:39:28.121352+00:00,56,80,1231.54
2025-06-19 03:39:28.121352+00:00,56,82,656.69
2025-06-19 03:39:28.121352+00:00,56,83,900.7
2025-06-19 03:39:28.121352+00:00,56,85,416.7
2025-06-19 03:39:28.121352+00:00,56,86,1229.33
2025-06-19 03:39:28.121352+00:00,56,87,941.06
2025-06-19 03:39:28.121352+00:00,57,2,849.61
2025-06-19 03:39:28.121352+00:00,57,3,119.21
2025-06-19 03:39:28.121352+00:00,57,4,490.12
2025-06-19 03:39:28.121352+00:00,57,5,1659.7
2025-06-19 03:39:28.121352+00:00,57,6,501.02
2025-06-19 03:39:28.121352+00:00,57,7,453.74
2025-06-19 03:39:28.121352+00:00,57,8,582.88
2025-06-19 03:39:28.121352+00:00,57,9,1301.97
2025-06-19 03:39:28.121352+00:00,57,12,884.98
2025-06-19 03:39:28.121352+00:00,57,13,861.57
2025-06-19 03:39:28.121352+00:00,57,14,1721.73
2025-06-19 03:39:28.121352+00:00,57,17,1189.2
2025-06-19 03:39:28.121352+00:00,57,21,1268.82
2025-06-19 03:39:28.121352+00:00,57,22,781.61
2025-06-19 03:39:28.121352+00:00,57,24,366.05
2025-06-19 03:39:28.121352+00:00,57,25,1370.5
2025-06-19 03:39:28.121352+00:00,57,26,552.39
2025-06-19 03:39:28.121352+00:00,57,27,772.96
2025-06-19 03:39:28.121352+00:00,57,29,1441.42
2025-06-19 03:39:28.121352+00:00,57,32,399.69
2025-06-19 03:39:28.121352+00:00,57,33,981.38
2025-06-19 03:39:28.121352+00:00,57,35,692.94
2025-06-19 03:39:28.121352+00:00,57,36,644.75
2025-06-19 03:39:28.121352+00:00,57,38,693.3
2025-06-19 03:39:28.121352+00:00,57,41,1182.76
2025-06-19 03:39:28.121352+00:00,57,43,1149.75
2025-06-19 03:39:28.121352+00:00,57,44,1682.77
2025-06-19 03:39:28.121352+00:00,57,45,712.89
2025-06-19 03:39:28.121352+00:00,57,46,294.7
2025-06-19 03:39:28.121352+00:00,57,48,562.19
2025-06-19 03:39:28.121352+00:00,57,49,1372.17
2025-06-19 03:39:28.121352+00:00,57,50,1207.31
2025-06-19 03:39:28.121352+00:00,57,54,1342.08
2025-06-19 03:39:28.121352+00:00,57,56,1627.97
2025-06-19 03:39:28.121352+00:00,57,57,0.0
2025-06-19 03:39:28.121352+00:00,57,58,1890.71
2025-06-19 03:39:28.121352+00:00,57,59,354.57
2025-06-19 03:39:28.121352+00:00,57,60,621.66
2025-06-19 03:39:28.121352+00:00,57,61,2981.02
2025-06-19 03:39:28.121352+00:00,57,63,753.93
2025-06-19 03:39:28.121352+00:00,57,64,956.51
2025-06-19 03:39:28.121352+00:00,57,65,1445.46
2025-06-19 03:39:28.121352+00:00,57,66,1345.63
2025-06-19 03:39:28.121352+00:00,57,68,3226.24
2025-06-19 03:39:28.121352+00:00,57,69,1106.32
2025-06-19 03:39:28.121352+00:00,57,70,1490.42
2025-06-19 03:39:28.121352+00:00,57,71,579.79
2025-06-19 03:39:28.121352+00:00,57,73,603.81
2025-06-19 03:39:28.121352+00:00,57,74,1467.56
2025-06-19 03:39:28.121352+00:00,57,75,677.02
2025-06-19 03:39:28.121352+00:00,57,76,703.26
2025-06-19 03:39:28.121352+00:00,57,77,3125.55
2025-06-19 03:39:28.121352+00:00,57,79,274.77
2025-06-19 03:39:28.121352+00:00,57,80,1509.26
2025-06-19 03:39:28.121352+00:00,57,82,1305.72
2025-06-19 03:39:28.121352+00:00,57,83,680.0
2025-06-19 03:39:28.121352+00:00,57,85,1201.02
2025-06-19 03:39:28.121352+00:00,57,86,828.59
2025-06-19 03:39:28.121352+00:00,57,87,1257.66
2025-06-19 03:39:28.121352+00:00,58,2,1600.77
2025-06-19 03:39:28.121352+00:00,58,3,2079.91
2025-06-19 03:39:28.121352+00:00,58,4,1814.69
2025-06-19 03:39:28.121352+00:00,58,5,713.83
2025-06-19 03:39:28.121352+00:00,58,6,2346.67
2025-06-19 03:39:28.121352+00:00,58,7,1679.25
2025-06-19 03:39:28.121352+00:00,58,8,1564.87
2025-06-19 03:39:28.121352+00:00,58,9,951.13
2025-06-19 03:39:28.121352+00:00,58,12,1396.25
2025-06-19 03:39:28.121352+00:00,58,13,1372.78
2025-06-19 03:39:28.121352+00:00,58,14,373.85
2025-06-19 03:39:28.121352+00:00,58,17,1115.62
2025-06-19 03:39:28.121352+00:00,58,21,1963.02
2025-06-19 03:39:28.121352+00:00,58,22,1596.58
2025-06-19 03:39:28.121352+00:00,58,24,1740.63
2025-06-19 03:39:28.121352+00:00,58,25,763.52
2025-06-19 03:39:28.121352+00:00,58,26,1907.26
2025-06-19 03:39:28.121352+00:00,58,27,1321.72
2025-06-19 03:39:28.121352+00:00,58,29,1167.34
2025-06-19 03:39:28.121352+00:00,58,32,1865.46
2025-06-19 03:39:28.121352+00:00,58,33,1127.18
2025-06-19 03:39:28.121352+00:00,58,35,1722.6
2025-06-19 03:39:28.121352+00:00,58,36,1703.39
2025-06-19 03:39:28.121352+00:00,58,38,1646.64
2025-06-19 03:39:28.121352+00:00,58,41,1944.38
2025-06-19 03:39:28.121352+00:00,58,43,1309.73
2025-06-19 03:39:28.121352+00:00,58,44,714.14
2025-06-19 03:39:28.121352+00:00,58,45,1385.42
2025-06-19 03:39:28.121352+00:00,58,46,2126.84
2025-06-19 03:39:28.121352+00:00,58,48,2493.53
2025-06-19 03:39:28.121352+00:00,58,49,1687.39
2025-06-19 03:39:28.121352+00:00,58,50,1024.77
2025-06-19 03:39:28.121352+00:00,58,54,928.27
2025-06-19 03:39:28.121352+00:00,58,56,758.62
2025-06-19 03:39:28.121352+00:00,58,57,2008.44
2025-06-19 03:39:28.121352+00:00,58,58,0.0
2025-06-19 03:39:28.121352+00:00,58,59,1929.41
2025-06-19 03:39:28.121352+00:00,58,60,1758.63
2025-06-19 03:39:28.121352+00:00,58,61,1996.78
2025-06-19 03:39:28.121352+00:00,58,63,1638.21
2025-06-19 03:39:28.121352+00:00,58,64,1236.99
2025-06-19 03:39:28.121352+00:00,58,65,751.82
2025-06-19 03:39:28.121352+00:00,58,66,864.66
2025-06-19 03:39:28.121352+00:00,58,68,1234.6
2025-06-19 03:39:28.121352+00:00,58,69,1007.35
2025-06-19 03:39:28.121352+00:00,58,70,751.86
2025-06-19 03:39:28.121352+00:00,58,71,1572.66
2025-06-19 03:39:28.121352+00:00,58,73,2285.46
2025-06-19 03:39:28.121352+00:00,58,74,1089.27
2025-06-19 03:39:28.121352+00:00,58,75,1558.07
2025-06-19 03:39:28.121352+00:00,58,76,1428.45
2025-06-19 03:39:28.121352+00:00,58,77,1664.19
2025-06-19 03:39:28.121352+00:00,58,79,2098.03
2025-06-19 03:39:28.121352+00:00,58,80,1733.72
2025-06-19 03:39:28.121352+00:00,58,82,1201.07
2025-06-19 03:39:28.121352+00:00,58,83,1410.0
2025-06-19 03:39:28.121352+00:00,58,85,926.01
2025-06-19 03:39:28.121352+00:00,58,86,1738.64
2025-06-19 03:39:28.121352+00:00,58,87,1443.23
2025-06-19 03:39:28.121352+00:00,59,2,747.87
2025-06-19 03:39:28.121352+00:00,59,3,349.38
2025-06-19 03:39:28.121352+00:00,59,4,546.22
2025-06-19 03:39:28.121352+00:00,59,5,1453.95
2025-06-19 03:39:28.121352+00:00,59,6,504.92
2025-06-19 03:39:28.121352+00:00,59,7,268.43
2025-06-19 03:39:28.121352+00:00,59,8,381.37
2025-06-19 03:39:28.121352+00:00,59,9,1101.04
2025-06-19 03:39:28.121352+00:00,59,12,684.05
2025-06-19 03:39:28.121352+00:00,59,13,651.34
2025-06-19 03:39:28.121352+00:00,59,14,1515.99
2025-06-19 03:39:28.121352+00:00,59,17,982.78
2025-06-19 03:39:28.121352+00:00,59,21,918.86
2025-06-19 03:39:28.121352+00:00,59,22,596.3
2025-06-19 03:39:28.121352+00:00,59,24,180.73
2025-06-19 03:39:28.121352+00:00,59,25,1164.76
2025-06-19 03:39:28.121352+00:00,59,26,747.1
2025-06-19 03:39:28.121352+00:00,59,27,572.02
2025-06-19 03:39:28.121352+00:00,59,29,1234.99
2025-06-19 03:39:28.121352+00:00,59,32,431.44
2025-06-19 03:39:28.121352+00:00,59,33,775.64
2025-06-19 03:39:28.121352+00:00,59,35,685.4
2025-06-19 03:39:28.121352+00:00,59,36,554.08
2025-06-19 03:39:28.121352+00:00,59,38,507.99
2025-06-19 03:39:28.121352+00:00,59,41,832.8
2025-06-19 03:39:28.121352+00:00,59,43,964.44
2025-06-19 03:39:28.121352+00:00,59,44,1497.46
2025-06-19 03:39:28.121352+00:00,59,45,523.62
2025-06-19 03:39:28.121352+00:00,59,46,301.51
2025-06-19 03:39:28.121352+00:00,59,48,679.88
2025-06-19 03:39:28.121352+00:00,59,49,1027.68
2025-06-19 03:39:28.121352+00:00,59,50,1006.37
2025-06-19 03:39:28.121352+00:00,59,54,1135.66
2025-06-19 03:39:28.121352+00:00,59,56,1421.55
2025-06-19 03:39:28.121352+00:00,59,57,352.94
2025-06-19 03:39:28.121352+00:00,59,58,1684.96
2025-06-19 03:39:28.121352+00:00,59,59,0.0
2025-06-19 03:39:28.121352+00:00,59,60,639.95
2025-06-19 03:39:28.121352+00:00,59,61,2684.44
2025-06-19 03:39:28.121352+00:00,59,63,519.54
2025-06-19 03:39:28.121352+00:00,59,64,755.58
2025-06-19 03:39:28.121352+00:00,59,65,1239.72
2025-06-19 03:39:28.121352+00:00,59,66,1139.2
2025-06-19 03:39:28.121352+00:00,59,68,3040.93
2025-06-19 03:39:28.121352+00:00,59,69,900.57
2025-06-19 03:39:28.121352+00:00,59,70,1284.0
2025-06-19 03:39:28.121352+00:00,59,71,394.48
2025-06-19 03:39:28.121352+00:00,59,73,438.0
2025-06-19 03:39:28.121352+00:00,59,74,1261.14
2025-06-19 03:39:28.121352+00:00,59,75,470.6
2025-06-19 03:39:28.121352+00:00,59,76,496.83
2025-06-19 03:39:28.121352+00:00,59,77,2919.13
2025-06-19 03:39:28.121352+00:00,59,79,469.49
2025-06-19 03:39:28.121352+00:00,59,80,1151.0
2025-06-19 03:39:28.121352+00:00,59,82,1097.93
2025-06-19 03:39:28.121352+00:00,59,83,478.72
2025-06-19 03:39:28.121352+00:00,59,85,995.27
2025-06-19 03:39:28.121352+00:00,59,86,481.19
2025-06-19 03:39:28.121352+00:00,59,87,1024.26
2025-06-19 03:39:28.121352+00:00,60,2,448.69
2025-06-19 03:39:28.121352+00:00,60,3,371.78
2025-06-19 03:39:28.121352+00:00,60,4,98.98
2025-06-19 03:39:28.121352+00:00,60,5,1632.92
2025-06-19 03:39:28.121352+00:00,60,6,757.76
2025-06-19 03:39:28.121352+00:00,60,7,494.14
2025-06-19 03:39:28.121352+00:00,60,8,668.82
2025-06-19 03:39:28.121352+00:00,60,9,1106.92
2025-06-19 03:39:28.121352+00:00,60,12,689.86
2025-06-19 03:39:28.121352+00:00,60,13,966.09
2025-06-19 03:39:28.121352+00:00,60,14,1527.47
2025-06-19 03:39:28.121352+00:00,60,17,1138.57
2025-06-19 03:39:28.121352+00:00,60,21,1614.01
2025-06-19 03:39:28.121352+00:00,60,22,588.82
2025-06-19 03:39:28.121352+00:00,60,24,550.05
2025-06-19 03:39:28.121352+00:00,60,25,1176.23
2025-06-19 03:39:28.121352+00:00,60,26,348.65
2025-06-19 03:39:28.121352+00:00,60,27,578.04
2025-06-19 03:39:28.121352+00:00,60,29,1435.36
2025-06-19 03:39:28.121352+00:00,60,32,300.33
2025-06-19 03:39:28.121352+00:00,60,33,787.11
2025-06-19 03:39:28.121352+00:00,60,35,292.03
2025-06-19 03:39:28.121352+00:00,60,36,243.84
2025-06-19 03:39:28.121352+00:00,60,38,500.51
2025-06-19 03:39:28.121352+00:00,60,41,1527.95
2025-06-19 03:39:28.121352+00:00,60,43,956.96
2025-06-19 03:39:28.121352+00:00,60,44,1489.98
2025-06-19 03:39:28.121352+00:00,60,45,520.1
2025-06-19 03:39:28.121352+00:00,60,46,605.51
2025-06-19 03:39:28.121352+00:00,60,48,785.4
2025-06-19 03:39:28.121352+00:00,60,49,1706.45
2025-06-19 03:39:28.121352+00:00,60,50,1012.18
2025-06-19 03:39:28.121352+00:00,60,54,1162.57
2025-06-19 03:39:28.121352+00:00,60,56,1448.45
2025-06-19 03:39:28.121352+00:00,60,57,447.84
2025-06-19 03:39:28.121352+00:00,60,58,1696.44
2025-06-19 03:39:28.121352+00:00,60,59,701.76
2025-06-19 03:39:28.121352+00:00,60,60,0.0
2025-06-19 03:39:28.121352+00:00,60,61,3047.35
2025-06-19 03:39:28.121352+00:00,60,63,353.02
2025-06-19 03:39:28.121352+00:00,60,64,761.45
2025-06-19 03:39:28.121352+00:00,60,65,1251.2
2025-06-19 03:39:28.121352+00:00,60,66,1166.73
2025-06-19 03:39:28.121352+00:00,60,68,3033.45
2025-06-19 03:39:28.121352+00:00,60,69,912.05
2025-06-19 03:39:28.121352+00:00,60,70,1310.91
2025-06-19 03:39:28.121352+00:00,60,71,443.16
2025-06-19 03:39:28.121352+00:00,60,73,860.55
2025-06-19 03:39:28.121352+00:00,60,74,1416.93
2025-06-19 03:39:28.121352+00:00,60,75,913.48
2025-06-19 03:39:28.121352+00:00,60,76,802.49
2025-06-19 03:39:28.121352+00:00,60,77,2946.03
2025-06-19 03:39:28.121352+00:00,60,79,389.9
2025-06-19 03:39:28.121352+00:00,60,80,1843.55
2025-06-19 03:39:28.121352+00:00,60,82,1299.66
2025-06-19 03:39:28.121352+00:00,60,83,559.95
2025-06-19 03:39:28.121352+00:00,60,85,1006.75
2025-06-19 03:39:28.121352+00:00,60,86,1162.88
2025-06-19 03:39:28.121352+00:00,60,87,1588.05
2025-06-19 03:39:28.121352+00:00,61,2,3083.12
2025-06-19 03:39:28.121352+00:00,61,3,2974.22
2025-06-19 03:39:28.121352+00:00,61,4,2957.6
2025-06-19 03:39:28.121352+00:00,61,5,2127.34
2025-06-19 03:39:28.121352+00:00,61,6,3069.64
2025-06-19 03:39:28.121352+00:00,61,7,2744.75
2025-06-19 03:39:28.121352+00:00,61,8,2630.37
2025-06-19 03:39:28.121352+00:00,61,9,2306.89
2025-06-19 03:39:28.121352+00:00,61,12,2709.75
2025-06-19 03:39:28.121352+00:00,61,13,2217.84
2025-06-19 03:39:28.121352+00:00,61,14,2027.44
2025-06-19 03:39:28.121352+00:00,61,17,2034.75
2025-06-19 03:39:28.121352+00:00,61,21,2471.08
2025-06-19 03:39:28.121352+00:00,61,22,2852.88
2025-06-19 03:39:28.121352+00:00,61,24,2717.37
2025-06-19 03:39:28.121352+00:00,61,25,2116.57
2025-06-19 03:39:28.121352+00:00,61,26,3124.66
2025-06-19 03:39:28.121352+00:00,61,27,2568.85
2025-06-19 03:39:28.121352+00:00,61,29,1801.66
2025-06-19 03:39:28.121352+00:00,61,32,2930.96
2025-06-19 03:39:28.121352+00:00,61,33,2411.57
2025-06-19 03:39:28.121352+00:00,61,35,2945.18
2025-06-19 03:39:28.121352+00:00,61,36,2920.79
2025-06-19 03:39:28.121352+00:00,61,38,2767.76
2025-06-19 03:39:28.121352+00:00,61,41,2470.71
2025-06-19 03:39:28.121352+00:00,61,43,2792.08
2025-06-19 03:39:28.121352+00:00,61,44,2291.93
2025-06-19 03:39:28.121352+00:00,61,45,2632.55
2025-06-19 03:39:28.121352+00:00,61,46,2905.32
2025-06-19 03:39:28.121352+00:00,61,48,3245.06
2025-06-19 03:39:28.121352+00:00,61,49,1895.32
2025-06-19 03:39:28.121352+00:00,61,50,2457.77
2025-06-19 03:39:28.121352+00:00,61,54,1972.15
2025-06-19 03:39:28.121352+00:00,61,56,1918.33
2025-06-19 03:39:28.121352+00:00,61,57,2977.78
2025-06-19 03:39:28.121352+00:00,61,58,2006.38
2025-06-19 03:39:28.121352+00:00,61,59,2656.59
2025-06-19 03:39:28.121352+00:00,61,60,2976.03
2025-06-19 03:39:28.121352+00:00,61,61,0.0
2025-06-19 03:39:28.121352+00:00,61,63,2855.62
2025-06-19 03:39:28.121352+00:00,61,64,2553.13
2025-06-19 03:39:28.121352+00:00,61,65,2109.08
2025-06-19 03:39:28.121352+00:00,61,66,2143.33
2025-06-19 03:39:28.121352+00:00,61,68,2124.63
2025-06-19 03:39:28.121352+00:00,61,69,2296.67
2025-06-19 03:39:28.121352+00:00,61,70,1870.47
2025-06-19 03:39:28.121352+00:00,61,71,2790.06
2025-06-19 03:39:28.121352+00:00,61,73,3002.72
2025-06-19 03:39:28.121352+00:00,61,74,1723.58
2025-06-19 03:39:28.121352+00:00,61,75,2487.36
2025-06-19 03:39:28.121352+00:00,61,76,2485.47
2025-06-19 03:39:28.121352+00:00,61,77,1137.57
2025-06-19 03:39:28.121352+00:00,61,79,3094.33
2025-06-19 03:39:28.121352+00:00,61,80,1752.51
2025-06-19 03:39:28.121352+00:00,61,82,1913.25
2025-06-19 03:39:28.121352+00:00,61,83,2541.73
2025-06-19 03:39:28.121352+00:00,61,85,2248.03
2025-06-19 03:39:28.121352+00:00,61,86,2416.48
2025-06-19 03:39:28.121352+00:00,61,87,1776.95
2025-06-19 03:39:28.121352+00:00,63,2,336.13
2025-06-19 03:39:28.121352+00:00,63,3,446.76
2025-06-19 03:39:28.121352+00:00,63,4,181.54
2025-06-19 03:39:28.121352+00:00,63,5,1392.13
2025-06-19 03:39:28.121352+00:00,63,6,832.74
2025-06-19 03:39:28.121352+00:00,63,7,386.32
2025-06-19 03:39:28.121352+00:00,63,8,546.23
2025-06-19 03:39:28.121352+00:00,63,9,933.31
2025-06-19 03:39:28.121352+00:00,63,12,516.25
2025-06-19 03:39:28.121352+00:00,63,13,823.65
2025-06-19 03:39:28.121352+00:00,63,14,1353.86
2025-06-19 03:39:28.121352+00:00,63,17,995.56
2025-06-19 03:39:28.121352+00:00,63,21,1479.38
2025-06-19 03:39:28.121352+00:00,63,22,415.21
2025-06-19 03:39:28.121352+00:00,63,24,448.24
2025-06-19 03:39:28.121352+00:00,63,25,1002.63
2025-06-19 03:39:28.121352+00:00,63,26,274.1
2025-06-19 03:39:28.121352+00:00,63,27,404.44
2025-06-19 03:39:28.121352+00:00,63,29,1292.35
2025-06-19 03:39:28.121352+00:00,63,32,292.33
2025-06-19 03:39:28.121352+00:00,63,33,613.51
2025-06-19 03:39:28.121352+00:00,63,35,199.35
2025-06-19 03:39:28.121352+00:00,63,36,70.23
2025-06-19 03:39:28.121352+00:00,63,38,326.9
2025-06-19 03:39:28.121352+00:00,63,41,1393.32
2025-06-19 03:39:28.121352+00:00,63,43,716.17
2025-06-19 03:39:28.121352+00:00,63,44,1249.19
2025-06-19 03:39:28.121352+00:00,63,45,346.49
2025-06-19 03:39:28.121352+00:00,63,46,716.93
2025-06-19 03:39:28.121352+00:00,63,48,860.38
2025-06-19 03:39:28.121352+00:00,63,49,1571.82
2025-06-19 03:39:28.121352+00:00,63,50,838.58
2025-06-19 03:39:28.121352+00:00,63,54,988.96
2025-06-19 03:39:28.121352+00:00,63,56,1274.85
2025-06-19 03:39:28.121352+00:00,63,57,522.82
2025-06-19 03:39:28.121352+00:00,63,58,1522.83
2025-06-19 03:39:28.121352+00:00,63,59,642.22
2025-06-19 03:39:28.121352+00:00,63,60,125.47
2025-06-19 03:39:28.121352+00:00,63,61,2873.75
2025-06-19 03:39:28.121352+00:00,63,63,0.0
2025-06-19 03:39:28.121352+00:00,63,64,587.85
2025-06-19 03:39:28.121352+00:00,63,65,1077.59
2025-06-19 03:39:28.121352+00:00,63,66,993.13
2025-06-19 03:39:28.121352+00:00,63,68,2792.66
2025-06-19 03:39:28.121352+00:00,63,69,738.45
2025-06-19 03:39:28.121352+00:00,63,70,1137.3
2025-06-19 03:39:28.121352+00:00,63,71,269.55
2025-06-19 03:39:28.121352+00:00,63,73,905.2
2025-06-19 03:39:28.121352+00:00,63,74,1273.92
2025-06-19 03:39:28.121352+00:00,63,75,778.85
2025-06-19 03:39:28.121352+00:00,63,76,660.05
2025-06-19 03:39:28.121352+00:00,63,77,2772.43
2025-06-19 03:39:28.121352+00:00,63,79,464.88
2025-06-19 03:39:28.121352+00:00,63,80,1708.92
2025-06-19 03:39:28.121352+00:00,63,82,1156.65
2025-06-19 03:39:28.121352+00:00,63,83,386.35
2025-06-19 03:39:28.121352+00:00,63,85,833.14
2025-06-19 03:39:28.121352+00:00,63,86,1028.24
2025-06-19 03:39:28.121352+00:00,63,87,1456.67
2025-06-19 03:39:28.121352+00:00,64,2,461.49
2025-06-19 03:39:28.121352+00:00,64,3,939.9
2025-06-19 03:39:28.121352+00:00,64,4,674.68
2025-06-19 03:39:28.121352+00:00,64,5,866.63
2025-06-19 03:39:28.121352+00:00,64,6,1214.64
2025-06-19 03:39:28.121352+00:00,64,7,546.33
2025-06-19 03:39:28.121352+00:00,64,8,435.46
2025-06-19 03:39:28.121352+00:00,64,9,345.5
2025-06-19 03:39:28.121352+00:00,64,12,159.29
2025-06-19 03:39:28.121352+00:00,64,13,582.47
2025-06-19 03:39:28.121352+00:00,64,14,863.31
2025-06-19 03:39:28.121352+00:00,64,17,728.0
2025-06-19 03:39:28.121352+00:00,64,21,1275.76
2025-06-19 03:39:28.121352+00:00,64,22,303.75
2025-06-19 03:39:28.121352+00:00,64,24,607.71
2025-06-19 03:39:28.121352+00:00,64,25,512.07
2025-06-19 03:39:28.121352+00:00,64,26,767.24
2025-06-19 03:39:28.121352+00:00,64,27,181.71
2025-06-19 03:39:28.121352+00:00,64,29,1013.75
2025-06-19 03:39:28.121352+00:00,64,32,722.21
2025-06-19 03:39:28.121352+00:00,64,33,162.17
2025-06-19 03:39:28.121352+00:00,64,35,558.04
2025-06-19 03:39:28.121352+00:00,64,36,563.37
2025-06-19 03:39:28.121352+00:00,64,38,289.81
2025-06-19 03:39:28.121352+00:00,64,41,1189.7
2025-06-19 03:39:28.121352+00:00,64,43,546.88
2025-06-19 03:39:28.121352+00:00,64,44,723.69
2025-06-19 03:39:28.121352+00:00,64,45,245.41
2025-06-19 03:39:28.121352+00:00,64,46,994.8
2025-06-19 03:39:28.121352+00:00,64,48,1353.52
2025-06-19 03:39:28.121352+00:00,64,49,1340.51
2025-06-19 03:39:28.121352+00:00,64,50,353.21
2025-06-19 03:39:28.121352+00:00,64,54,634.6
2025-06-19 03:39:28.121352+00:00,64,56,798.0
2025-06-19 03:39:28.121352+00:00,64,57,875.52
2025-06-19 03:39:28.121352+00:00,64,58,1032.28
2025-06-19 03:39:28.121352+00:00,64,59,797.37
2025-06-19 03:39:28.121352+00:00,64,60,618.62
2025-06-19 03:39:28.121352+00:00,64,61,2519.39
2025-06-19 03:39:28.121352+00:00,64,63,498.2
2025-06-19 03:39:28.121352+00:00,64,64,0.0
2025-06-19 03:39:28.121352+00:00,64,65,587.04
2025-06-19 03:39:28.121352+00:00,64,66,482.78
2025-06-19 03:39:28.121352+00:00,64,68,2267.16
2025-06-19 03:39:28.121352+00:00,64,69,277.05
2025-06-19 03:39:28.121352+00:00,64,70,717.24
2025-06-19 03:39:28.121352+00:00,64,71,432.64
2025-06-19 03:39:28.121352+00:00,64,73,1153.42
2025-06-19 03:39:28.121352+00:00,64,74,956.18
2025-06-19 03:39:28.121352+00:00,64,75,552.78
2025-06-19 03:39:28.121352+00:00,64,76,423.15
2025-06-19 03:39:28.121352+00:00,64,77,2418.07
2025-06-19 03:39:28.121352+00:00,64,79,958.02
2025-06-19 03:39:28.121352+00:00,64,80,1460.46
2025-06-19 03:39:28.121352+00:00,64,82,889.09
2025-06-19 03:39:28.121352+00:00,64,83,275.57
2025-06-19 03:39:28.121352+00:00,64,85,358.55
2025-06-19 03:39:28.121352+00:00,64,86,804.95
2025-06-19 03:39:28.121352+00:00,64,87,1189.11
2025-06-19 03:39:28.121352+00:00,65,2,998.59
2025-06-19 03:39:28.121352+00:00,65,3,1406.61
2025-06-19 03:39:28.121352+00:00,65,4,1141.4
2025-06-19 03:39:28.121352+00:00,65,5,319.27
2025-06-19 03:39:28.121352+00:00,65,6,1673.38
2025-06-19 03:39:28.121352+00:00,65,7,1005.95
2025-06-19 03:39:28.121352+00:00,65,8,891.57
2025-06-19 03:39:28.121352+00:00,65,9,200.98
2025-06-19 03:39:28.121352+00:00,65,12,644.42
2025-06-19 03:39:28.121352+00:00,65,13,691.59
2025-06-19 03:39:28.121352+00:00,65,14,381.31
2025-06-19 03:39:28.121352+00:00,65,17,480.19
2025-06-19 03:39:28.121352+00:00,65,21,1317.58
2025-06-19 03:39:28.121352+00:00,65,22,788.88
2025-06-19 03:39:28.121352+00:00,65,24,1067.33
2025-06-19 03:39:28.121352+00:00,65,25,112.64
2025-06-19 03:39:28.121352+00:00,65,26,1233.96
2025-06-19 03:39:28.121352+00:00,65,27,648.43
2025-06-19 03:39:28.121352+00:00,65,29,671.72
2025-06-19 03:39:28.121352+00:00,65,32,1192.16
2025-06-19 03:39:28.121352+00:00,65,33,444.3
2025-06-19 03:39:28.121352+00:00,65,35,1024.76
2025-06-19 03:39:28.121352+00:00,65,36,1030.09
2025-06-19 03:39:28.121352+00:00,65,38,774.94
2025-06-19 03:39:28.121352+00:00,65,41,1298.94
2025-06-19 03:39:28.121352+00:00,65,43,707.56
2025-06-19 03:39:28.121352+00:00,65,44,432.9
2025-06-19 03:39:28.121352+00:00,65,45,712.13
2025-06-19 03:39:28.121352+00:00,65,46,1453.55
2025-06-19 03:39:28.121352+00:00,65,48,1820.24
2025-06-19 03:39:28.121352+00:00,65,49,1140.22
2025-06-19 03:39:28.121352+00:00,65,50,351.86
2025-06-19 03:39:28.121352+00:00,65,54,292.58
2025-06-19 03:39:28.121352+00:00,65,56,323.77
2025-06-19 03:39:28.121352+00:00,65,57,1335.15
